Date,하나투어 (Price),하나투어 (Volume),PEJ (Price),PEJ (Volume)
2025-01-02,52441.29296875,41395.0,52.3399543762207,75200.0
2025-01-03,53112.38671875,60119.0,52.569644927978516,84500.0
2025-01-06,53400.0,85747.0,52.60959243774414,28300.0
2025-01-07,52700.0,202674.0,52.04035186767578,33800.0
2025-01-08,53000.0,57858.0,52.30000686645508,71500.0
2025-01-09,54300.0,161505.0,,
2025-01-10,54300.0,61933.0,51.67084884643555,19600.0
2025-01-13,54000.0,62595.0,51.6009407043457,65700.0
2025-01-14,54200.0,46274.0,52.1801643371582,30100.0
2025-01-15,53200.0,65891.0,52.319976806640625,90600.0
2025-01-16,53400.0,53331.0,52.280029296875,27200.0
2025-01-17,53500.0,23364.0,52.769378662109375,24700.0
2025-01-20,54100.0,35007.0,,
2025-01-21,54300.0,36904.0,53.40852355957031,27400.0
2025-01-22,55000.0,59030.0,53.318641662597656,72000.0
2025-01-23,54400.0,31817.0,53.89786911010742,120500.0
2025-01-24,54700.0,71528.0,53.99773406982422,53300.0
2025-01-27,,,54.13754653930664,30500.0
2025-01-28,,,55.06630325317383,59100.0
2025-01-29,,,55.655513763427734,24400.0
2025-01-30,,,56.324623107910156,53100.0
2025-01-31,56100.0,68104.0,55.785343170166016,60500.0
2025-02-03,54100.0,38191.0,55.745391845703125,38200.0
2025-02-04,56400.0,129271.0,55.995059967041016,70300.0
2025-02-05,56300.0,73913.0,56.25471496582031,29200.0
2025-02-06,57000.0,89918.0,56.66416931152344,98100.0
2025-02-07,56200.0,42664.0,56.69412612915039,124100.0
2025-02-10,57600.0,105195.0,56.394527435302734,63900.0
2025-02-11,58500.0,94763.0,55.95511245727539,36300.0
2025-02-12,57200.0,64881.0,56.514366149902344,27900.0
2025-02-13,57100.0,70063.0,56.863895416259766,26400.0
2025-02-14,56200.0,65156.0,57.273345947265625,92700.0
2025-02-17,56400.0,27657.0,,
2025-02-18,56300.0,36508.0,57.64285659790039,44700.0
2025-02-19,56500.0,37723.0,57.32328414916992,46000.0
2025-02-20,57200.0,98576.0,56.61423110961914,23900.0
2025-02-21,56800.0,48586.0,54.91650390625,58500.0
2025-02-24,56200.0,45607.0,55.355918884277344,79300.0
2025-02-25,55700.0,33568.0,54.297332763671875,52000.0
2025-02-26,56200.0,34733.0,54.68680953979492,57000.0
2025-02-27,57600.0,86326.0,53.688148498535156,71700.0
2025-02-28,57100.0,97764.0,54.576961517333984,67900.0
2025-03-03,,,53.228763580322266,40900.0
2025-03-04,54800.0,88909.0,52.40985870361328,142300.0
2025-03-05,54700.0,35660.0,52.94913864135742,226200.0
2025-03-06,54600.0,116643.0,50.632240295410156,113400.0
2025-03-07,55300.0,96439.0,50.51239776611328,327600.0
2025-03-10,56700.0,80825.0,48.734779357910156,1345100.0
2025-03-11,56100.0,94808.0,48.09563446044922,614500.0
2025-03-12,57200.0,101438.0,48.18551254272461,115500.0
2025-03-13,57100.0,95055.0,46.71747589111328,409200.0
2025-03-14,56000.0,52034.0,48.21547317504883,75400.0
2025-03-17,55300.0,60012.0,49.144229888916016,363700.0
2025-03-18,54600.0,37001.0,48.30535125732422,74000.0
2025-03-19,53900.0,78199.0,49.6934928894043,50400.0
2025-03-20,53700.0,34106.0,49.633575439453125,65800.0
2025-03-21,54000.0,43270.0,49.53371047973633,38900.0
2025-03-24,54500.0,25074.0,51.135311126708984,57600.0
2025-03-25,54700.0,26091.0,50.92549514770508,20800.0
2025-03-26,54200.0,18348.0,50.67571258544922,73700.0
2025-03-27,53900.0,12337.0,50.276058197021484,72200.0
2025-03-28,54200.0,29931.0,48.657474517822266,334300.0
2025-03-31,53800.0,37683.0,48.607521057128906,50900.0
2025-04-01,53700.0,36072.0,48.657474517822266,150200.0
2025-04-02,53300.0,27761.0,49.716548919677734,37000.0
2025-04-03,52100.0,39478.0,45.87990188598633,100700.0
2025-04-04,53200.0,46137.0,43.44203186035156,107300.0
2025-04-07,49550.0,57412.0,43.302154541015625,188900.0
2025-04-08,49600.0,29772.0,42.80259323120117,452600.0
2025-04-09,47500.0,68554.0,47.918121337890625,79700.0
2025-04-10,49000.0,64068.0,45.440284729003906,37500.0
2025-04-11,48750.0,37841.0,45.97981643676758,250500.0
2025-04-14,49350.0,30082.0,46.22959899902344,32900.0
2025-04-15,49750.0,39372.0,46.599273681640625,136400.0
2025-04-16,49650.0,39226.0,46.24958038330078,136000.0
2025-04-17,50000.0,34441.0,46.65922164916992,28300.0
2025-04-18,50200.0,33764.0,,
2025-04-21,50700.0,19301.0,45.450279235839844,60000.0
2025-04-22,50400.0,14072.0,46.9389762878418,45700.0
2025-04-23,50700.0,30672.0,47.62837219238281,170900.0
2025-04-24,51100.0,33739.0,48.1379280090332,28800.0
2025-04-25,51200.0,28680.0,48.2578239440918,33100.0
2025-04-28,51700.0,28358.0,48.43766784667969,236400.0
2025-04-29,51700.0,30855.0,48.317771911621094,26000.0
2025-04-30,51900.0,33247.0,47.968074798583984,31700.0
2025-05-01,,,48.20786666870117,58500.0
2025-05-02,51300.0,42524.0,49.80646896362305,172600.0
2025-05-05,,,49.846435546875,39500.0
2025-05-06,,,49.386837005615234,39700.0
2025-05-07,53300.0,64347.0,49.846435546875,21000.0
2025-05-08,51700.0,47713.0,50.455902099609375,33700.0
2025-05-09,49850.0,100314.0,50.01628875732422,10400.0
2025-05-12,50500.0,25396.0,51.96458435058594,58700.0
2025-05-13,50700.0,38320.0,52.74390411376953,36500.0
2025-05-14,50400.0,72695.0,52.683956146240234,111200.0
2025-05-15,50400.0,49154.0,52.484130859375,33900.0
2025-05-16,50000.0,26677.0,53.2035026550293,49600.0
2025-05-19,49250.0,56971.0,53.00367736816406,40900.0
2025-05-20,48700.0,68117.0,52.58404541015625,25600.0
2025-05-21,47900.0,73147.0,51.30516052246094,62900.0
2025-05-22,47550.0,89276.0,51.56493377685547,24300.0
2025-05-23,48550.0,43712.0,51.60490036010742,14600.0
2025-05-26,50000.0,55584.0,,
2025-05-27,50500.0,59801.0,53.193511962890625,44200.0
2025-05-28,50400.0,55862.0,53.033653259277344,29000.0
2025-05-29,50700.0,49292.0,53.013668060302734,24100.0
2025-05-30,50800.0,70719.0,53.263450622558594,32700.0
2025-06-02,51100.0,49794.0,53.603153228759766,27900.0
2025-06-03,,,53.8729133605957,15700.0
2025-06-04,50600.0,139210.0,53.96283721923828,16900.0
2025-06-05,51100.0,54693.0,53.76301574707031,119400.0
2025-06-06,,,54.45241165161133,9800.0
2025-06-09,53100.0,177436.0,54.342506408691406,31200.0
2025-06-10,52200.0,187369.0,53.99281311035156,21100.0
2025-06-11,52700.0,178353.0,53.932865142822266,23100.0
2025-06-12,52900.0,155321.0,53.89289855957031,44000.0
2025-06-13,52300.0,132660.0,52.80384826660156,63400.0
2025-06-16,53200.0,68575.0,54.11270523071289,74900.0
2025-06-17,51800.0,139669.0,53.753021240234375,39500.0
2025-06-18,53700.0,159985.0,53.94285583496094,48300.0
2025-06-19,54400.0,209849.0,,
2025-06-20,55400.0,134581.0,54.232601165771484,25300.0
2025-06-23,54200.0,67552.0,54.95197296142578,27400.0
2025-06-24,54900.0,77871.0,55.651363372802734,16200.0
2025-06-25,55600.0,132780.0,55.221736907958984,30200.0
2025-06-26,54900.0,50180.0,56.02103805541992,110200.0
2025-06-27,54400.0,44388.0,56.70044708251953,27500.0
2025-06-30,54800.0,75521.0,56.85031509399414,22900.0
2025-07-01,54700.0,61772.0,57.03015899658203,66400.0
2025-07-02,55200.0,64926.0,57.449790954589844,40300.0
2025-07-03,55200.0,68910.0,57.759521484375,15500.0
